Date,open,high,low,close,volume,dividends,stock splits,symbol,rsi,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,sma_20,sma_50,sma_200,ema_12,ema_26,atr,date,year,month,day,day_of_week,daily_return,volume_sma_20,volume_above_avg
2024-06-27 00:00:00-04:00,213.97087836680484,215.01736433595826,211.63872006367095,213.3828582763672,49772700,0.0,0.0,AAPL,68.36050383555659,185.96499689836406,203.91067276000976,221.85634862165546,17.601507188166305,0.7639127550665786,6.595089923990884,-0.19057533629072854,6.785665260281612,203.91067276000976,189.11450286865235,,208.3616258402515,201.7665359162606,4.744492189830023,2024-06-27,2024,6,27,3,0.3986003327365095,88327400.0,False
2024-06-28 00:00:00-04:00,215.0472324898511,215.34623061165473,209.5955543096767,209.9144744873047,82542700,0.0,0.0,AAPL,61.82640495454186,187.83363393660233,204.873934173584,221.91423441056565,16.634912885056323,0.6479005722792806,6.2304387105827175,-0.44418123975911605,6.6746199503418335,204.873934173584,189.96858306884766,,208.60052563210584,202.37008692152313,4.816906529366867,2024-06-28,2024,6,28,4,-1.6254275610885105,89957140.0,False
2024-07-01 00:00:00-04:00,211.37956216985054,216.78140506529675,211.2101334408119,216.02395629882812,60402900,0.0,0.0,AAPL,67.68560571609397,189.53987550675305,206.09483108520507,222.6497866636571,16.065376789200272,0.7998837769926375,6.361107235349294,-0.250810171994031,6.611917407343325,206.09483108520507,190.9639630126953,,209.74259188852466,203.38148465317536,4.9643655393707755,2024-07-01,2024,7,1,0,2.910462380664902,89219370.0,False
2024-07-02 00:00:00-04:00,215.42595595595571,219.64179766849512,214.3794853085834,219.53216552734375,58046200,0.0,0.0,AAPL,70.48688353494465,190.94015882966795,207.40243606567384,223.86471330167973,15.874719263946465,0.8684098283541254,6.670848756055449,0.047145078969697884,6.623703677085751,207.40243606567384,192.07011505126954,,211.2486801406507,204.57783138459524,4.985786218470484,2024-07-02,2024,7,2,1,1.623990824268895,89617655.0,False
2024-07-03 00:00:00-04:00,219.26308073535034,220.80789184570312,218.29632866276663,220.80789184570312,37369800,0.0,0.0,AAPL,71.45590447211147,192.57016954346932,208.75788116455078,224.94559278563224,15.508599273741144,0.8721962363555903,6.939270009856074,0.2524530662162574,6.686816943639816,208.75788116455078,193.18506072998048,,212.71932809527414,205.78005808541806,4.807986483998102,2024-07-03,2024,7,3,2,0.5811113443421556,89112575.0,False
2024-07-05 00:00:00-04:00,220.90754038733803,225.69146503075916,220.90754038733803,225.5818328857422,60412400,0.0,0.0,AAPL,74.79147239146985,193.76140385899515,210.276277923584,226.79115198817283,15.707786182700524,0.9633869717171002,7.451318767339956,0.6116014589601111,6.839717308379845,210.276277923584,194.37438507080077,,214.69817498611536,207.2468562187754,4.8134158605622845,2024-07-05,2024,7,5,4,2.1620337027514536,89425355.0,False
2024-07-08 00:00:00-04:00,226.32931907748747,227.08678305881674,222.50218547217585,227.056884765625,59085900,0.0,0.0,AAPL,75.73498768889246,195.692319913319,211.93769378662108,228.18306765992315,15.330329950327682,0.9653383509951426,7.885249211429482,0.8364255224397095,7.048823688989772,211.93769378662108,195.5510092163086,,216.59951495219377,208.7142657407643,4.796986484610939,2024-07-08,2024,7,8,0,0.653887709401646,90320560.0,False
2024-07-09 00:00:00-04:00,227.1664984715379,228.631575647805,225.6117264169712,227.9139862060547,48076100,0.0,0.0,AAPL,76.29029979507133,197.53504008869518,213.52186965942383,229.50869923015247,14.974418869812537,0.9501241626101509,8.203735580691443,0.9239295133613368,7.279806067330107,213.52186965942383,196.7274575805664,,218.34020283740315,210.1364672567117,4.669433792492823,2024-07-09,2024,7,9,1,0.3774831321738725,90069170.0,False
2024-07-10 00:00:00-04:00,228.5319341376685,232.29927134034506,228.48209857735924,232.19960021972656,62627700,0.0,0.0,AAPL,78.8915305581171,200.6435338554228,215.50819473266603,230.37285560990927,13.794984358420875,1.0614458891764533,8.70164441717884,1.1374706798789873,7.564173737299853,215.50819473266603,198.0013626098633,,220.47241781929907,211.77077340212023,4.649046283397431,2024-07-10,2024,7,10,2,1.8803646432638432,88337450.0,False
2024-07-11 00:00:00-04:00,230.61492037011672,231.61157070495582,225.01375035477759,226.80772399902344,64710600,0.0,0.0,AAPL,68.6819688444374,201.4936725374459,216.52577514648436,231.55787775552284,13.884815882884089,0.84199968959621,8.56245871400401,0.7986279813633237,7.7638307326406855,216.52577514648436,199.0838250732422,,221.44708030848744,212.88462159448343,4.831002152357562,2024-07-11,2024,7,11,3,-2.322086780339361,82954315.0,False
2024-07-12 00:00:00-04:00,228.1531925563972,231.86073301422448,227.91399100155513,229.76776123046875,53046500,0.0,0.0,AAPL,70.90781431935534,201.44248715971008,217.3963478088379,233.35020845796572,14.677211287060306,0.887724754957891,8.591960535233,0.6625038420738507,7.929456693159149,217.3963478088379,200.2885900878906,,222.72718506571533,214.13522453048233,4.846921170809774,2024-07-12,2024,7,12,4,1.3050866078344159,75699925.0,False
2024-07-15 00:00:00-04:00,235.68787221439834,236.43535998230433,232.3092281117703,233.61483764648438,62631300,0.0,0.0,AAPL,73.53995700028607,201.07772275173093,218.40097122192384,235.72421969211675,15.863710104649883,0.9391170181140719,8.824049704308436,0.7156744089194298,8.108375295389006,218.40097122192384,201.59079986572266,,224.4022085396798,215.57815883537137,4.977436902969515,2024-07-15,2024,7,15,0,1.6743325501425765,73938355.0,False
2024-07-16 00:00:00-04:00,234.2128217621178,235.47857190808813,231.55176727169922,234.03343200683594,43234300,0.0,0.0,AAPL,73.81753867436576,201.20404489491588,219.51373138427735,237.82341787363882,16.68204205167358,0.8965032561042214,8.938719119602865,0.6642750593710876,8.274444060231778,219.51373138427735,202.8271319580078,,225.88393522693457,216.9452161073317,4.902141390564897,2024-07-16,2024,7,16,1,0.17918141012300826,72593935.0,False
2024-07-17 00:00:00-04:00,228.68140979310064,230.68468664215072,225.88082486496336,228.1133270263672,57345900,0.0,0.0,AAPL,63.64790969279821,201.52094735097006,220.12218627929687,238.72342520762368,16.90083061843213,0.7148013037696389,8.454434997877598,0.1439927501166558,8.310442247760943,220.12218627929687,203.73903472900392,,226.22691858069342,217.77248358281582,5.135036559177435,2024-07-17,2024,7,17,2,-2.5295979850843864,70774815.0,False
2024-07-18 00:00:00-04:00,229.50865061099643,229.66811832325195,221.52548646122014,223.4290771484375,66034600,0.0,0.0,AAPL,56.9610961105286,202.21282643442456,220.61503067016602,239.0172349059075,16.68263869405523,0.5764594948035064,7.604990923666833,-0.5643610592752886,8.169351982942121,220.61503067016602,204.59049530029296,,225.79648143726945,218.19149051360262,5.350482453329957,2024-07-18,2024,7,18,3,-2.053474884169415,70079380.0,False
2024-07-19 00:00:00-04:00,224.06692564873424,226.04028896611686,222.5320756847993,223.55862426757812,49151500,0.0,0.0,AAPL,57.09534536110416,203.70429011534884,221.3440803527832,238.98387059021758,15.938795570515977,0.5627712655589099,6.863139741995354,-1.0449697927574135,7.908109534752768,221.3440803527832,205.4308120727539,,225.45219571885542,218.58905597686007,5.218540554877997,2024-07-19,2024,7,19,4,0.05798131594776379,68228330.0,False
2024-07-22 00:00:00-04:00,226.24957960487185,227.01700459563804,222.34271224556252,223.20980834960938,48201800,0.0,0.0,AAPL,56.5835526475607,205.82993026940167,222.16482162475586,238.49971298011005,14.705200612673405,0.5319863383881949,6.175879116266685,-1.385784334788867,7.561663451055552,222.16482162475586,206.2573843383789,,225.10721304666373,218.93133393039705,5.1795693480175675,2024-07-22,2024,7,22,0,-0.15602883543927026,58317350.0,False
2024-07-23 00:00:00-04:00,223.61843101438217,226.17982967750157,221.93408951337017,224.25628662109375,39960300,0.0,0.0,AAPL,57.80554196797618,208.1216429305872,223.00549545288087,237.88934797517453,13.348417707884238,0.5420183943081738,5.650526418435078,-1.5289096260963797,7.179436044531458,223.00549545288087,207.06845794677736,,224.97630128888375,219.32577487044867,5.112713804091655,2024-07-23,2024,7,23,1,0.46883166972899737,56279015.0,False
2024-07-24 00:00:00-04:00,223.24968592545983,224.04700927387208,216.40270265661363,217.80796813964844,61777600,0.0,0.0,AAPL,48.7081711481695,209.94227905709104,223.47740936279297,237.0125396684949,12.113197789696061,0.29056569478477157,4.6601360621447725,-2.0154399859093477,6.67557604805412,223.47740936279297,207.7758804321289,,223.87348080438602,219.21334474224125,5.308908419406648,2024-07-24,2024,7,24,2,-2.8754237299668084,56532200.0,True
2024-07-25 00:00:00-04:00,218.19665359620475,220.11023564894725,213.9010930254534,216.76148986816406,51391200,0.0,0.0,AAPL,47.40430612966812,210.7234515480375,223.6886993408203,236.6539471336031,11.592224221419857,0.2328547211989144,3.7476024899795846,-2.3423788464596287,6.089981336439213,223.6886993408203,208.39799011230468,,222.77932835265955,219.03172586267996,5.3733383814305995,2024-07-25,2024,7,25,3,-0.4804591312350115,55791100.0,False
2024-07-26 00:00:00-04:00,217.96741565742542,218.75477790382115,215.2864239407029,217.2299041748047,41601300,0.0,0.0,AAPL,48.07434106316483,211.42911252181423,223.88105163574218,236.33299074967013,11.123709686863041,0.23292724128814835,3.0273131973316936,-2.4501345112860164,5.47744770861771,223.88105163574218,209.0065447998047,,221.92557078683572,218.89825758950403,5.237017533267161,2024-07-26,2024,7,26,4,0.21609664471557988,55382530.0,False
2024-07-29 00:00:00-04:00,216.23326096996,218.5654190781,215.0273073866339,217.50897216796875,36311800,0.0,0.0,AAPL,48.49531821633567,213.14404823997899,224.2607765197754,235.3775047995718,9.914108434219328,0.19632232695309274,2.450746517961619,-2.4213609525248723,4.872107470486491,224.2607765197754,209.5750341796875,,221.2460940762408,218.7953475582792,5.115459672281605,2024-07-29,2024,7,29,0,0.1284666557415992,53070985.0,False
2024-07-30 00:00:00-04:00,218.45578591171193,219.59196666736065,215.3960621319004,218.0670928955078,41643800,0.0,0.0,AAPL,49.37922827886635,213.5165880908431,224.36293334960936,235.20927860837563,9.668571449692315,0.20977134214803325,2.0156142030683952,-2.285194613934477,4.300808817002872,224.36293334960936,210.15229400634766,,220.75701697151266,218.74140276844426,5.049672913715711,2024-07-30,2024,7,30,1,0.2565966460951641,52133030.0,False
2024-07-31 00:00:00-04:00,220.6982497488722,223.07028238181744,219.89096542123676,221.3361053466797,50036300,0.0,0.0,AAPL,54.323756455471695,213.73978644219505,224.45313034057617,235.16647423895728,9.546174635323744,0.3545260460477008,1.9125045313444673,-1.9106434285267242,3.8231479598711915,224.45313034057617,210.79433624267577,,220.84610749076913,218.93360295942466,5.046347776100727,2024-07-31,2024,7,31,2,1.499085628998742,51732535.0,False
2024-08-01 00:00:00-04:00,223.61843367222977,223.72806581879624,216.29306274041448,217.62857055664062,62501000,0.0,0.0,AAPL,48.53358040030166,213.27908247168827,224.29416427612304,235.3092460805578,9.821995895420956,0.1974333083573293,1.514167916043732,-1.8471840350619675,3.3613519511056995,224.29416427612304,211.3389059448242,,220.3511018085955,218.83693389255177,5.217199455825677,2024-08-01,2024,8,1,3,-1.6750700407563102,52989095.0,True
2024-08-02 00:00:00-04:00,218.41592196270943,224.84432899946665,216.98075820790513,219.12355041503906,105568600,0.0,0.0,AAPL,50.81030697962085,212.7493802333577,223.97125015258788,235.19312007181807,10.020812860208544,0.2840065972765539,1.3040830019790235,-1.6458151593013413,2.9498981612803648,223.97125015258788,211.88726287841797,,220.16224774804837,218.85816474606935,5.406466113228256,2024-08-02,2024,8,2,4,0.6869409905944979,55246905.0,True
2024-08-05 00:00:00-04:00,198.42310739676375,212.7848420736874,195.34346157584417,208.5690155029297,119548600,0.0,0.0,AAPL,38.0220601872482,210.08329662159488,223.04685668945314,236.0104167573114,11.624068825957357,-0.058405295718870154,0.2826680136178652,-2.13378411813,2.416452131747865,223.04685668945314,212.2534323120117,,218.37867355649166,218.0960055428738,6.720415742119965,2024-08-05,2024,8,5,0,-4.816704955774109,58270040.0,True
2024-08-06 00:00:00-04:00,204.612330181792,209.28662299148326,200.39650324752455,206.53585815429688,69660500,0.0,0.0,AAPL,36.13533829767691,207.37423601198617,221.97795028686522,236.58166456174428,13.157806219947943,-0.028704268034449698,-0.6829963727511199,-2.479558803599188,1.796562430848068,221.97795028686522,212.65906921386718,,216.556701956154,217.23969832890512,6.875564328746267,2024-08-06,2024,8,6,1,-0.9748127466249867,59349260.0,True
2024-08-07 00:00:00-04:00,206.2069550428707,212.9243839975228,205.69866882998738,209.1171875,63516400,0.0,0.0,AAPL,40.19304844496885,205.9872562164676,220.8238296508789,235.6604030852902,13.43747498435094,0.1054802612398683,-1.2258695895054927,-2.4179456162828488,1.192076026777356,220.8238296508789,213.05454040527343,,215.41216127059184,216.63803086009733,6.900600535675385,2024-08-07,2024,8,7,2,1.24982139603802,59393695.0,True
2024-08-08 00:00:00-04:00,212.39614722358988,213.4824924067945,208.13048513245963,212.59547424316406,47161100,0.0,0.0,AAPL,45.24171713801561,205.13043374101676,220.11321716308595,235.09600058515514,13.61370626914073,0.24912061703940547,-1.3597574169722577,-2.041466754999691,0.6817093380274333,220.11321716308595,213.51937805175783,,214.97882480483372,216.33858222180598,6.789882293197754,2024-08-08,2024,8,8,3,1.6633193974857186,58516220.0,False
2024-08-09 00:00:00-04:00,211.38955402452135,216.05387055494424,211.259984607228,215.51568603515625,42201600,0.0,0.0,AAPL,49.12470305132827,204.97709105738997,219.4006134033203,233.82413574925064,13.148114877341595,0.365326676972903,-1.2162081084528324,-1.5183339571842125,0.30212584873138015,219.4006134033203,214.03664001464844,,215.06141884026798,216.2776269487208,6.647186137941712,2024-08-09,2024,8,9,4,1.3736001682952415,57973975.0,False
2024-08-12 00:00:00-04:00,215.59550663031672,219.02793942662467,215.12653755613,217.0522918701172,38028100,0.25,0.0,AAPL,51.09007956334883,205.68881791498364,218.57248611450194,231.45615431402024,11.78892039757376,0.4410030504960694,-0.9673025367845867,-1.0155427084127735,0.048240171628186806,218.57248611450194,214.56470092773438,,215.3677069987063,216.33500953549088,6.450899042758737,2024-08-12,2024,8,12,0,0.7129902529277032,56743815.0,False
2024-08-13 00:00:00-04:00,218.52902632127157,221.40270642093424,218.52902632127157,220.78407287597656,44155300,0.0,0.0,AAPL,55.57828268766161,207.07472837295256,217.91001815795897,228.74530794296538,9.944737627576266,0.6326247278589,-0.46357572618643417,-0.40945271825169677,-0.05412300793473739,217.91001815795897,215.14826202392578,,216.20099405674785,216.66456978293428,6.300751038222073,2024-08-13,2024,8,13,1,1.7193004384825628,56789865.0,False
2024-08-14 00:00:00-04:00,220.08562480803565,222.54021400164925,219.21752501736546,221.23309326171875,41960600,0.0,0.0,AAPL,56.100284303291836,207.65050386951916,217.56600646972657,227.481509069934,9.114937357263226,0.6849168388053,-0.027815764305984203,0.021045794903002554,-0.04886155920898676,217.56600646972657,215.70532257080077,,216.97516316520492,217.0029789295109,6.087883036719835,2024-08-14,2024,8,14,2,0.20337535216792268,56020600.0,False
2024-08-15 00:00:00-04:00,224.10676986474735,224.8551228159093,222.27079905335071,224.22650146484375,46414000,0.0,0.0,AAPL,59.515730001493104,207.59048193107964,217.6058776855469,227.62127344001414,9.205078337948276,0.8305223249088192,0.5526989999727903,0.4812484473454216,0.07145055262736864,217.6058776855469,216.31587280273436,,218.09075367284169,217.5380546728689,5.91163587244074,2024-08-15,2024,8,15,3,1.3530562534709967,55039570.0,False
2024-08-16 00:00:00-04:00,223.42826155403992,226.33187474025672,223.15885022096822,225.5535888671875,44340200,0.0,0.0,AAPL,60.96567206495211,207.41900657230084,217.70562591552735,227.99224525875385,9.45002619933933,0.8814646333164767,1.1070842177573752,0.8285069321040053,0.27857728565337,217.70562591552735,216.92266662597658,,219.23888216427952,218.13179794652214,5.715902418030703,2024-08-16,2024,8,16,4,0.5918512725632485,54799005.0,False
2024-08-19 00:00:00-04:00,225.2243113108782,225.4937226434457,222.5501887780633,225.39393615722656,40687800,0.0,0.0,AAPL,60.68409281229869,207.25407232422916,217.8148323059082,228.37559228758724,9.697007196320838,0.8588332593708551,1.5160794375318005,0.9900017215027443,0.5260777160290562,217.8148323059082,217.55397399902344,,220.18581354780983,218.66973411027803,5.522043400538974,2024-08-19,2024,8,19,0,-0.07078260681320225,54423305.0,False
2024-08-20 00:00:00-04:00,225.27420804373648,226.6711275207631,224.95490346311303,226.0125732421875,30299000,0.0,0.0,AAPL,61.42751789849839,207.1026035575847,217.90264663696288,228.70268971634107,9.9127231780453,0.875458067417799,1.8685899961265307,1.0740098240779796,0.794580172048551,217.90264663696288,218.1496160888672,,221.08223811617563,219.2136481200491,5.250057351085889,2024-08-20,2024,8,20,1,0.27446926723415643,53940240.0,False
2024-08-21 00:00:00-04:00,226.02254833732334,227.47933353511345,224.5557753561492,225.90280151367188,34765500,0.0,0.0,AAPL,61.206358861369296,206.95906816347613,218.30738830566406,229.655708447852,10.396643219695827,0.8346492305839829,2.114722290230816,1.0561136945458118,1.058608595685004,218.30738830566406,218.81821014404298,,221.823863254252,219.70914096402117,5.08379834492429,2024-08-21,2024,8,21,2,-0.04856885921916687,52589635.0,False
2024-08-22 00:00:00-04:00,227.28976176117078,227.8385569948794,223.4083048904395,224.03692626953125,43695300,0.0,0.0,AAPL,57.42196314207108,207.08053413050027,218.67116012573243,230.2617861209646,10.600964469724982,0.7314700753007667,2.134616834053645,0.8608065906949127,1.2738102433587324,218.67116012573243,219.16982635498047,,222.16433448737186,220.02971765331822,5.037095474606974,2024-08-22,2024,8,22,3,-0.8259637470798276,52204840.0,False
2024-08-23 00:00:00-04:00,225.16444130741013,227.7188169640382,223.83736023691762,226.3418426513672,38677300,0.0,0.0,AAPL,60.65800157069094,207.09077902233136,219.12675704956055,231.16273507678974,10.985402412090622,0.7997299257893221,2.309745583074971,0.8287482717729906,1.4809973113019803,219.12675704956055,219.44953704833983,,222.80702805106347,220.4972824679885,4.954515376424436,2024-08-23,2024,8,23,4,1.0288109287229563,52058640.0,False
2024-08-26 00:00:00-04:00,226.2620154817008,226.7808777924977,223.39832305195915,226.68109130859375,30602200,0.0,0.0,AAPL,61.12630944059088,207.13893231295657,219.5853630065918,232.031793700227,11.336302678117564,0.7850507296694517,2.447695400883788,0.773358471665446,1.6743369292183419,219.5853630065918,219.7127114868164,,223.4030377829912,220.9553423821074,4.842188932141825,2024-08-26,2024,8,26,0,0.14988331510099595,51773160.0,False
2024-08-27 00:00:00-04:00,225.5036798955901,228.3474270817302,224.39611696496783,227.5292205810547,35934600,0.0,0.0,AAPL,62.333454415677245,207.1674545272241,220.05846939086913,232.94948425451418,11.715990663143208,0.7897658279510018,2.5955388137692523,0.7369615076407283,1.858577306128524,220.05846939086913,220.0277313232422,,224.03783513653943,221.44229632277018,4.778531817839033,2024-08-27,2024,8,27,1,0.37415086876670944,51487700.0,False
2024-08-28 00:00:00-04:00,227.4194670399241,229.35520907583674,225.18438078371824,225.99261474609375,38052200,0.0,0.0,AAPL,58.772526929812805,207.15060313973476,220.29129486083986,233.43198658194495,11.930286877115323,0.7169337811987887,2.559213514366178,0.5605089665901231,1.9987045477760548,220.29129486083986,220.22869903564452,,224.33857046108625,221.77935694672007,4.735109909947465,2024-08-28,2024,8,28,2,-0.6753443935846204,50888495.0,False
2024-08-29 00:00:00-04:00,229.59470189609323,232.4085012026452,228.37737982242845,229.28536987304688,51906300,0.0,0.0,AAPL,63.57459159729045,207.233034206582,220.87413482666017,234.51523544673833,12.351922175752778,0.8083048531291646,2.7642586202390476,0.6124432579703942,2.1518153622686533,220.87413482666017,220.54296264648437,,225.0996165244648,222.33535790422576,4.855202649868289,2024-08-29,2024,8,29,3,1.4570189077428797,50358760.0,True
2024-08-30 00:00:00-04:00,229.6844899472923,229.89402024722435,226.98043458769098,228.49710083007812,52990800,0.0,0.0,AAPL,61.72116611301329,207.33531418982966,221.34281234741212,235.35031050499458,12.656835800565116,0.755373529311988,2.830523111495353,0.5429661993813597,2.287556912113993,221.34281234741212,220.93335205078125,,225.62230641763608,222.79178330614073,4.716475741734392,2024-08-30,2024,8,30,4,-0.34379386849026083,47729870.0,True
2024-09-03 00:00:00-04:00,228.04808224732741,228.49709095305272,220.68428466242796,222.28077697753906,50190600,0.0,0.0,AAPL,49.47226362190025,209.30551321060886,222.02840042114258,234.7512876316763,11.460594398195,0.509918210867559,2.3542939798098814,0.053389654156710264,2.300904325653171,222.02840042114258,221.2430679321289,,225.10822496531344,222.75393098550356,4.937702117105558,2024-09-03,2024,9,3,1,-2.720526356770636,44261970.0,True
2024-09-04 00:00:00-04:00,221.17322424578342,221.29295584608857,217.0023958735564,220.36500549316406,43840200,0.0,0.0,AAPL,46.41511044702491,212.11283138244113,222.71985778808593,233.32688419373073,9.52499387435601,0.38899564284724164,1.8015253510484968,-0.3995031796837396,2.2010285307322364,222.71985778808593,221.5015118408203,,224.37849889267505,222.57697354162656,4.962042378856736,2024-09-04,2024,9,4,2,-0.8618700683094116,42970955.0,True
2024-09-05 00:00:00-04:00,221.14327916881817,224.98481497811864,221.03352013282222,221.89163208007812,36615400,0.0,0.0,AAPL,49.113660207922756,214.7558008964709,223.35858001708985,231.9613591377088,7.703110505054896,0.4147398813544,1.4696964909915664,-0.5850656317925358,2.054762122784102,223.35858001708985,221.77195068359376,,223.99590399842936,222.5262075074378,4.937591530258126,2024-09-05,2024,9,5,3,0.6927717871980432,41625905.0,False
2024-09-06 00:00:00-04:00,223.4581991238727,224.74537478911404,219.28738577978086,220.3350830078125,48423000,0.0,0.0,AAPL,46.54012387151674,216.5297298854753,223.74556045532228,230.96139102516926,6.450032398553758,0.26368088091194625,1.0687987801566692,-0.7887706741019465,1.8575694542586156,223.74556045532228,221.92793853759767,,223.4327007691037,222.36390198894702,4.974770744873632,2024-09-06,2024,9,6,4,-0.7014906590546377,41689000.0,True
